Belief,StdAction,RobustAction,OffNominalAction
"[0.0, 1.0]",both,both,both
"[0.1, 0.9]",both,both,both
"[0.2, 0.8]",single,both,single
"[0.3, 0.7]",single,single,single
"[0.4, 0.6]",single,single,single
"[0.5, 0.5]",single,single,single
"[0.6, 0.4]",single,single,single
"[0.7, 0.3]",single,single,single
"[0.8, 0.2]",single,single,single
"[0.9, 0.1]",both,single,both
"[1.0, 0.0]",both,single,both
